user speed delay
1 1 1020
1 1 576
1 1 705
1 1 644
1 1 451
1 1 514
1 1 529
1 1 441
1 1 548
1 1 465
1 1 867
1 1 505
1 1 519
1 1 517
1 1 507
1 1 646
1 1 535
1 1 464
1 1 463
1 1 578
1 1 777
1 1 603
1 1 408
1 1 453
1 1 574
1 1 398
1 1 446
1 1 555
1 1 537
1 1 595
1 1 707
1 1 445
1 1 444
1 1 476
1 1 659
1 1 447
1 1 508
1 1 447
1 1 417
1 1 523
2 1 1419
2 1 959
2 1 687
2 1 964
2 1 829
2 1 959
2 1 649
2 1 890
2 1 1056
2 1 716
2 1 1190
2 1 626
2 1 855
2 1 913
2 1 916
2 1 751
2 1 711
2 1 823
2 1 1099
2 1 989
2 1 1302
2 1 712
2 1 670
2 1 525
2 1 719
2 1 443
2 1 1136
2 1 572
2 1 784
2 1 692
2 1 1255
2 1 709
2 1 528
2 1 479
2 1 687
2 1 769
2 1 521
2 1 529
2 1 903
5 1 3109
5 1 1397
5 1 1429
5 1 2145
5 1 2361
5 1 1472
5 1 1763
5 1 1747
5 1 1479
5 1 1671
5 1 2667
5 1 1647
5 1 1420
5 1 1298
5 1 1591
5 1 1971
5 1 1508
5 1 930
5 1 926
5 1 2497
5 1 1369
5 1 1968
5 1 1659
5 1 1882
5 1 1826
5 1 1538
5 1 2135
5 1 1264
5 1 1954
5 1 3079
5 1 1914
5 1 1797
5 1 1451
5 1 1771
5 1 1575
5 1 1596
5 1 1422
5 1 1512
5 1 1467
10 1 4559
10 1 2860
10 1 2026
10 1 2160
10 1 2052
10 1 1640
10 1 1420
10 1 1549
10 1 2253
10 1 4172
10 1 2131
10 1 2204
10 1 2655
10 1 1726
10 1 2536
10 1 1670
10 1 1938
10 1 1842
10 1 3721
10 1 2680
10 1 2555
10 1 1804
10 1 1856
10 1 1824
10 1 1180
10 1 4016
10 1 2589
10 1 2747
10 1 2333
10 1 2160
10 1 2006
10 1 2226
10 1 2275
10 1 1299
10 1 2294
20 1 5716
20 1 4491
20 1 3645
20 1 2707
20 1 3068
20 1 4085
20 1 2556
20 1 2869
20 1 4972
20 1 3989
20 1 3405
20 1 2612
20 1 2205
20 1 1946
20 1 2204
20 1 2163
20 1 6546
20 1 4869
20 1 3502
20 1 3302
20 1 2032
20 1 3054
20 1 2265
20 1 1783
20 1 5839
20 1 2972
20 1 2821
20 1 3218
20 1 2074
30 1 9980
30 1 7274
30 1 5665
30 1 5166
30 1 6045
30 1 6412
30 1 5993
30 1 4360
30 1 7732
30 1 5825
30 1 4147
30 1 3825
30 1 1468
30 1 3061
30 1 7223
30 1 5669
30 1 4242
30 1 3972
30 1 5178
30 1 4407
30 1 3069
40 1 8371
40 1 994
40 1 5359
40 1 9962
40 1 6250
40 1 3544
40 1 9170
40 1 5354
40 1 5413
40 1 6151
40 1 4196
40 1 9803
40 1 7957
40 1 7030
40 1 3844
40 1 10019
40 1 995
40 1 5533
40 1 7087
40 1 5767
40 1 2164
40 1 12043
40 1 6318
40 1 8268
40 1 5529
40 1 3716
50 1 15782
50 1 4749
50 1 12232
50 1 12446
50 1 3424
50 1 9565
50 1 5044
50 1 6163
50 1 17555
50 1 8075
50 1 10568
50 1 10244
50 1 9101
50 1 6217
50 1 7738
50 1 12314
50 1 5988
50 1 9828
50 1 6557
50 1 5434
50 1 6007
50 1 7351
