user speed delay
1 1 762
1 1 406
1 1 481
1 1 454
1 1 414
1 1 401
1 1 325
1 1 306
1 1 285
1 1 307
1 1 692
1 1 283
1 1 468
1 1 365
1 1 379
1 1 319
1 1 380
1 1 377
1 1 319
1 1 289
1 1 625
1 1 414
1 1 251
1 1 271
1 1 307
1 1 338
1 1 287
1 1 294
1 1 275
1 1 337
1 1 585
1 1 317
1 1 283
1 1 281
1 1 344
1 1 353
1 1 347
1 1 385
1 1 369
1 1 275
2 1 1070
2 1 663
2 1 710
2 1 750
2 1 734
2 1 640
2 1 563
2 1 764
2 1 375
2 1 646
2 1 861
2 1 244
2 1 354
2 1 319
2 1 600
2 1 553
2 1 533
2 1 483
2 1 586
2 1 332
2 1 1115
2 1 261
2 1 291
2 1 296
2 1 456
2 1 427
2 1 521
2 1 605
2 1 330
2 1 329
2 1 827
2 1 447
2 1 415
2 1 506
2 1 493
2 1 709
2 1 535
2 1 463
2 1 643
2 1 426
5 1 3229
5 1 1037
5 1 910
5 1 822
5 1 1014
5 1 886
5 1 1112
5 1 1029
5 1 781
5 1 2509
5 1 729
5 1 772
5 1 923
5 1 942
5 1 1093
5 1 1464
5 1 1583
5 1 860
5 1 2473
5 1 645
5 1 1039
5 1 956
5 1 1285
5 1 1056
5 1 1151
5 1 724
5 1 946
5 1 1033
5 1 2101
5 1 281
5 1 1243
5 1 510
5 1 1074
5 1 1063
5 1 965
5 1 660
5 1 959
5 1 770
10 1 2361
10 1 491
10 1 1008
10 1 1001
10 1 1136
10 1 1917
10 1 1458
10 1 1674
10 1 1769
10 1 1207
10 1 2966
10 1 1548
10 1 765
10 1 1190
10 1 1010
10 1 1563
10 1 2182
10 1 1741
10 1 1236
10 1 1278
10 1 2462
10 1 1003
10 1 897
10 1 938
10 1 1834
10 1 1747
10 1 1245
10 1 820
10 1 1986
10 1 1547
10 1 2602
10 1 761
10 1 974
10 1 1478
10 1 1475
10 1 1768
10 1 1262
10 1 1708
10 1 1559
10 1 1353
20 1 2907
20 1 385
20 1 1746
20 1 1932
20 1 1851
20 1 1808
20 1 1808
20 1 1684
20 1 2818
20 1 1553
20 1 1499
20 1 1318
20 1 1742
20 1 1467
20 1 1610
20 1 1945
20 1 3697
20 1 1658
20 1 1575
20 1 2171
20 1 1586
20 1 1922
20 1 3191
20 1 1952
20 1 1863
20 1 1260
20 1 1828
20 1 1592
30 1 3534
30 1 1536
30 1 2922
30 1 2946
30 1 1963
30 1 3108
30 1 2797
30 1 2681
30 1 2399
30 1 4050
30 1 2454
30 1 2356
30 1 2161
30 1 2446
30 1 2392
30 1 2691
30 1 2218
30 1 3068
30 1 882
30 1 2398
30 1 1893
30 1 2966
30 1 2378
30 1 876
40 1 3961
40 1 3157
40 1 2639
40 1 2863
40 1 3453
40 1 2883
40 1 2825
40 1 2567
40 1 2075
40 1 2869
40 1 3150
40 1 2576
40 1 8658
40 1 3683
40 1 3568
40 1 1320
40 1 2310
40 1 3240
50 1 3210
50 1 1957
50 1 5852
50 1 1751
50 1 3639
50 1 3997
50 1 4799
50 1 4251
50 1 3634
50 1 5194
50 1 4181
50 1 5970
50 1 4208
50 1 5280
50 1 2507
50 1 4538
50 1 4403
50 1 5285
50 1 777
